date;hydra 01;hydra 02;hydra 03;hydra 04;hydra 05;etalon
20.06.2024 12:12;734.5;734.64;734.42;734.34;734.1;735.7
25.03.2024 7:45;736.66;736.6;736.41;736.39;736.29;737.84
03.06.2024 7:25;740.9;739.9;739.81;739.72;739.49;741.01
06.08.2024 7:58;742.07;742.29;741.87;741.83;741.66;742.32
21.08.2024 12:39;749.04;749.15;748.74;748.71;748.52;749.24
